department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth
ELECT &PLUMBING,COUPON,1.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,1.0,1.0
FLORAL,PROD SUPPLIES,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99
HBC,INFANT CARE PRODUCTS,9.42,4.0,4,0.0016,1.4467383284385354e-05,0.12453531598513012,9.42,0.0,-9.42
GROCERY,FRUIT - SHELF STABLE,40925.53000000001,31111.0,1867,0.7468,0.04812575049550788,0.1990419738523561,18598.58000000001,22326.95000000004,3728.3700000000317
GROCERY,FLUID MILK PRODUCTS,205356.05000000165,116192.0,2421,0.9684,0.25056784479391214,0.18800441268322876,91992.61999999825,113363.42999999988,21370.810000001627
MEAT,BEEF,312103.2200000013,65576.0,2238,0.8952,0.1328575975463318,0.17186996810392233,143451.46000000005,168651.76000000004,25200.29999999999
GROCERY,BAKED BREAD/BUNS/ROLLS,145930.84999999654,99713.0,2400,0.96,0.21813558831614127,0.20444206929967337,65609.12999999872,80321.7199999998,14712.590000001073
PRODUCE,VEGETABLES - ALL OTHERS,33137.55999999968,25436.0,1892,0.7568,0.059388608382401877,0.0646854074534882,14549.290000000019,18588.2699999999,4038.9799999998795
GROCERY,CANNED JUICES,74735.17999999976,35552.0,2064,0.8256,0.0730892203527148,0.14980726006498474,34441.44999999992,40293.72999999991,5852.279999999992
GROCERY,MEAT - SHELF STABLE,53608.07999999996,43201.0,1868,0.7472,0.04993055656023495,0.11779228631436009,24831.55999999996,28776.520000000004,3944.960000000043
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,55069.309999999925,25968.0,1743,0.6972,0.050628607803706545,0.16074724929660386,24330.720000000027,30738.59000000004,6407.8700000000135
PRODUCE,MELONS,14194.820000000018,5380.0,1179,0.4716,0.015736896167590168,0.1744975537019573,5755.000000000006,8439.820000000023,2684.820000000017
GROCERY,FRZN MEAT/MEAT DINNERS,160517.16999999908,79391.0,2069,0.8276,0.0823808972671113,0.23045630491310293,71063.56999999967,89453.59999999977,18390.0300000001
GROCERY,PNT BTR/JELLY/JAMS,32167.929999999862,14262.0,1898,0.7592,0.037517541702232315,0.13523614823137184,14494.790000000025,17673.13999999999,3178.349999999964
MEAT-PCKGD,BREAKFAST SAUSAGE/SANDWICHES,46085.21999999971,17224.0,1692,0.6768,0.03972743449892218,0.23149880970918987,21624.679999999975,24460.53999999994,2835.859999999964
SEAFOOD-PCKGD,SEAFOOD - FROZEN,50560.979999999545,9959.0,1499,0.5996,0.024193081697313407,0.2733085358518743,23320.119999999963,27240.859999999884,3920.7399999999216
MEAT-PCKGD,MEAT - MISC,65837.59999999902,11315.0,1611,0.6444,0.030515328192589806,0.22819525254315828,29586.929999999815,36250.669999999656,6663.7399999998415
PRODUCE,STONE FRUIT,16629.000000000007,6652.0,1319,0.5276,0.019975839469915078,0.2250175465087341,7361.960000000002,9267.04,1905.079999999999
GROCERY,FRZN BREAKFAST FOODS,24927.7,12797.0,1404,0.5616,0.026417441877287656,0.1655528219502252,10995.880000000008,13931.819999999996,2935.939999999988
GROCERY,PASTA SAUCE,33993.40000000009,19456.0,1816,0.7264,0.04240751725235457,0.14770143616460266,15342.870000000024,18650.53000000003,3307.660000000007
DELI,DELI MEATS,106539.93999999981,26186.0,1741,0.6964,0.06192763414881151,0.07677499553012455,48418.13999999989,58121.79999999989,9703.659999999996
DRUG GM,CANDY - CHECKLANE,28116.65999999969,57594.0,2142,0.8568,0.0843520782396088,0.28134915790082865,13487.08000000001,14629.579999999942,1142.4999999999309
DRUG GM,CANDLES/ACCESSORIES,5926.880000000004,2405.0,610,0.244,0.00436553290606328,0.22491265293095022,3229.280000000002,2697.6000000000013,-531.6800000000007
GROCERY,DRY BN/VEG/POTATO/RICE,37524.219999999856,28017.0,1944,0.7776,0.047995544045948406,0.11354750276869456,17337.270000000044,20186.949999999997,2849.679999999953
DRUG GM,FEMININE HYGIENE,20060.810000000012,5494.0,1178,0.4712,0.015570521259819737,0.07995214755278858,8779.76,11281.050000000005,2501.2900000000045
DRUG GM,BATTERIES,13169.63000000001,2943.0,997,0.3988,0.008174071555677724,0.08746014885250465,6249.84,6919.790000000004,669.9500000000035
GROCERY,AIR CARE,17699.310000000023,6861.0,1119,0.4476,0.013834435265693494,0.15581517055325222,8143.1800000000085,9556.130000000014,1412.9500000000053
GROCERY,PAPER TOWELS,30254.539999999997,15176.0,1600,0.64,0.03681225676711853,0.1584626971464101,13234.530000000012,17020.01000000002,3785.4800000000087
DRUG GM,INSECTICIDES,3482.690000000002,931.0,446,0.1784,0.00245945515834551,0.07246259821332468,1526.0100000000002,1956.68,430.66999999999985
SEAFOOD,SEAFOOD - FROZEN,9439.760000000002,1188.0,406,0.1624,0.003591527900348664,0.20293031880220339,3760.7799999999993,5678.980000000001,1918.200000000002
DRUG GM,COOKWARE & BAKEWARE,6707.570000000006,1393.0,654,0.2616,0.0037398185790136138,0.08141783531301741,3077.900000000002,3629.670000000003,551.7700000000009
GROCERY,TEAS,11625.349999999999,4328.0,1109,0.4436,0.012651726682194992,0.09993112565385671,5445.430000000002,6179.920000000001,734.4899999999989
NUTRITION,SOUP,1560.2500000000002,680.0,124,0.0496,0.0012695128832048148,0.08109988523040143,614.0699999999999,946.1800000000001,332.1100000000001
NUTRITION,PACKAGED NATURAL SNACKS,1264.53,488.0,200,0.08,0.0013273824163423562,0.00797834784655213,459.1700000000001,805.3599999999999,346.1899999999998
DRUG GM,FAMILY PLANNING,4853.490000000001,595.0,335,0.134,0.002032667351456142,0.026763311959855027,2356.87,2496.6200000000003,139.75000000000045
NUTRITION,BREAD,376.9000000000001,110.0,81,0.0324,0.0003870025028573082,0.007896814951302972,140.64000000000004,236.26,95.61999999999995
PRODUCE,NUTS,9030.48000000001,2232.0,640,0.256,0.006665846848280551,0.042632126842619515,3911.410000000003,5119.070000000006,1207.660000000003
GROCERY,NEW AGE,1794.4,733.0,262,0.1048,0.002039901043098335,0.10248909313601443,279.38,1515.02,1235.6399999999999
DRUG GM,NATURAL HBC,214.49,51.0,29,0.0116,0.0001302064495594682,0.031166719364018245,125.98,88.51,-37.47
GROCERY,FRZN SEAFOOD,314.2900000000001,72.0,49,0.0196,0.00023147813255016566,0.14217479120039306,119.74000000000001,194.55,74.81
AUTOMOTIVE,COUPON,451.65999999999997,65.0,59,0.0236,0.00022786128672906933,0.0,216.31000000000003,235.35,19.039999999999964
TRAVEL & LEISUR,TROPICAL FRUIT,5.720000000000001,6.0,4,0.0016,1.8084229105481692e-05,0.0,3.62,2.1,-1.52
COSMETICS,COUPON/MISC ITEMS,313.24000000000007,48.0,44,0.0176,0.00017360859941262423,0.0,117.24000000000001,196.00000000000003,78.76000000000002
CHARITABLE CONT,UNKNOWN,7.74,3.0,2,0.0008,7.233691642192677e-06,0.22444889779559118,7.74,0.0,-7.74
PRODUCE,DRIED FRUIT,48.66,27.0,22,0.0088,8.318745388521578e-05,0.04793582469184113,0.0,48.66,48.66
RX,COUPON/MISC ITEMS,12.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.0,12.0
MEAT-PCKGD,FROZEN PACKAGE MEAT,12.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.99,12.99
GROCERY,SHORTENING/OIL,28097.649999999965,9627.0,1812,0.7248,0.029896847557182332,0.12620193850093697,12521.450000000004,15576.20000000001,3054.7500000000055
GROCERY,BAKING MIXES,31079.76000000003,24063.0,1815,0.726,0.04084142301181985,0.19823802479772315,14451.360000000033,16628.400000000038,2177.0400000000045
PRODUCE,BERRIES,34142.30999999967,14336.0,1542,0.6168,0.03301095180914628,0.21160469846266772,14730.420000000013,19411.889999999898,4681.469999999885
MEAT,PORK,90263.35999999986,18235.0,1698,0.6792,0.044791018648457054,0.29550252922678133,41931.599999999955,48331.75999999996,6400.1600000000035
GROCERY,WATER - CARBONATED/FLVRD DRINK,63873.09999999878,30061.0,1891,0.7564,0.06517194485033492,0.13386536543317104,28503.0299999998,35370.06999999963,6867.03999999983
GROCERY,LIQUOR,2149.6499999999996,647.0,303,0.1212,0.0018301239854747473,0.0343271199127055,853.9299999999998,1295.7199999999998,441.78999999999996
PASTRY,CAKES,38690.64999999976,5465.0,1428,0.5712,0.01614198289955296,0.03824557554428408,17331.840000000007,21358.809999999958,4026.9699999999502
GROCERY,HISPANIC,47899.89999999962,31735.0,1920,0.768,0.05159792248376036,0.09577994820381205,21525.410000000033,26374.48999999995,4849.079999999918
DRUG GM,SPRING/SUMMER SEASONAL,15043.959999999977,2677.0,972,0.3888,0.006976895588894837,0.11320307609237722,6002.600000000004,9041.360000000002,3038.7599999999984
GROCERY,SOUP,86239.6899999993,85009.0,2188,0.8752,0.0844424993851362,0.1329699621572655,38345.25999999988,47894.42999999973,9549.169999999853
GROCERY,MISC. DAIRY,22931.53000000003,10419.0,1552,0.6208,0.026554882018489316,0.13452170670918817,10439.81000000001,12491.720000000016,2051.9100000000053
PRODUCE,BROCCOLI/CAULIFLOWER,10011.030000000017,5758.0,998,0.3992,0.01626857250329133,0.08622718199003052,4428.540000000007,5582.4900000000125,1153.9500000000053
GROCERY,SALD DRSNG/SNDWCH SPRD,47585.86999999967,23260.0,2137,0.8548,0.060650887573964495,0.16647733442772578,22276.63,25309.239999999983,3032.6099999999824
PRODUCE,VALUE ADDED VEGETABLES,7664.370000000009,2770.0,698,0.2792,0.007598993070123407,0.08546781099490672,3721.8300000000036,3942.5400000000036,220.71000000000004
GROCERY,MILK BY-PRODUCTS,41749.39999999969,26567.0,2030,0.812,0.07127718059634554,0.14772377546908816,18944.620000000043,22804.77999999998,3860.159999999938
DRUG GM,APPAREL,3551.720000000001,635.0,306,0.1224,0.001656515386062123,0.11862622932914987,1595.6800000000003,1956.0400000000002,360.3599999999999
DELI,SNACKS,4178.1500000000015,1641.0,458,0.1832,0.00459339419279235,0.09228055062476066,1777.7900000000002,2400.3600000000006,622.5700000000004
DRUG GM,SHAVING CARE PRODUCTS,22928.570000000014,4261.0,1042,0.4168,0.011924740672154627,0.08607012113964559,9874.860000000006,13053.71000000001,3178.850000000004
DRUG GM,FOOT CARE PRODUCTS,3828.9000000000015,636.0,317,0.1268,0.0018952272102544813,0.019857479505306693,1841.7300000000002,1987.17,145.43999999999983
GROCERY,PWDR/CRYSTL DRNK MX,16366.200000000126,31107.0,1268,0.5072,0.0192633208431591,0.16225371855774348,7206.719999999998,9159.48000000002,1952.7600000000211
DELI,SERVICE BEVERAGE,393.6300000000001,374.0,112,0.0448,0.0011320727420031538,0.016343054201964156,192.79999999999998,200.82999999999998,8.030000000000001
PASTRY,ROLLS,10401.59000000001,8137.0,1231,0.4924,0.018463997916696808,0.08849058443526357,4771.950000000007,5629.640000000003,857.689999999996
DRUG GM,HOSIERY/SOCKS,3755.5300000000007,1111.0,367,0.1468,0.0027162512116433502,0.055839810208381274,1794.28,1961.2500000000002,166.97000000000025
PRODUCE,VEGETABLES SALAD,14032.880000000068,12468.0,1633,0.6532,0.03887024203932235,0.004691106190359306,6224.34000000003,7808.540000000035,1584.2000000000053
PRODUCE,SQUASH,3374.9399999999996,2417.0,545,0.218,0.007429001316531879,0.03110008698722752,1465.9700000000003,1908.97,442.9999999999998
GROCERY,LAUNDRY ADDITIVES,20265.74000000003,5180.0,1208,0.4832,0.016113048132984188,0.10507159875246047,9198.020000000008,11067.720000000016,1869.700000000008
PASTRY,PIES,12894.570000000023,3116.0,892,0.3568,0.010080149303395495,0.18916660273686636,5996.870000000009,6897.700000000011,900.8300000000017
DRUG GM,TOBACCO OTHER,3547.9299999999985,1128.0,425,0.17,0.0033672834594406908,0.03124683798736016,1562.9199999999998,1985.0099999999993,422.08999999999946
NUTRITION,CHIPS&SNACKS,5840.8300000000045,2189.0,470,0.188,0.006126936820937197,0.10998350262707693,2720.1000000000013,3120.7300000000014,400.6300000000001
DRUG GM,SHOE CARE,637.49,288.0,181,0.0724,0.0008101734639255798,0.01453830432897752,293.38,344.11,50.73000000000002
GROCERY,FROZEN CHICKEN,4201.640000000002,606.0,264,0.1056,0.0016854501526308936,0.17294903715843546,771.1800000000001,3430.460000000002,2659.2800000000016
DRUG GM,ADULT INCONTINENCE,4995.970000000001,638.0,136,0.0544,0.0018409745229380362,0.06505205181997588,1766.9099999999999,3229.0600000000004,1462.1500000000005
COSMETICS,COSMETIC ACCESSORIES,1465.3600000000001,251.0,154,0.0616,0.000737836547503653,0.032727368740676194,548.7500000000001,916.61,367.8599999999999
GM MERCH EXP,UNKNOWN,9.04,3.0,2,0.0008,7.233691642192677e-06,0.2472939217318901,9.04,0.0,-9.04
RESTAURANT,QUICK SERVICE,719.5400000000002,160.0,60,0.024,0.00047742364838471667,0.0,228.70999999999998,490.83000000000004,262.12000000000006
DRUG GM,CONTINUITIES,805.9900000000004,202.0,115,0.046,0.0005642279480910288,0.042141541386891655,532.1800000000002,273.81000000000006,-258.3700000000001
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,492.3700000000001,83.0,51,0.0204,0.00028573081986661074,0.0,134.26,358.11,223.85000000000002
RX,PHARMACY,147.56,14.0,13,0.0052,4.70189956742524e-05,0.0,27.96,119.6,91.63999999999999
MEAT,MISCELLANEOUS,0.95,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,0.95,0.95
AUTOMOTIVE,NEWSPAPER,1.0,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,1.0,1.0
NUTRITION,BULK FOODS,41.02,8.0,8,0.0032,3.255161238986705e-05,0.0,0.0,41.02,41.02
FLORAL,EASTER LILY,31.98,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,31.98,31.98
GROCERY,CHEESE,189528.1800000003,96402.0,2350,0.94,0.16962283531777608,0.21289499589057875,86932.8599999996,102595.31999999951,15662.45999999992
KIOSK-GAS,COUPON/MISC ITEMS,514685.71999999986,221135270.0,1359,0.5436,0.07331708163944388,0.03237927017263653,213910.00999999986,300775.7099999997,86865.69999999981
GROCERY,CANNED MILK,3783.819999999999,3243.0,750,0.3,0.006564575165289854,0.14014924659390315,1646.3199999999995,2137.4999999999995,491.18000000000006
GROCERY,DOMESTIC WINE,61592.289999999324,6794.0,755,0.302,0.016409629490314086,0.001728554817959614,26163.319999999916,35428.96999999975,9265.64999999983
SPIRITS,LIQUOR,21670.880000000005,2290.0,563,0.2252,0.006951577668147162,0.0,9724.970000000005,11945.910000000007,2220.9400000000023
MEAT-PCKGD,DINNER SAUSAGE,42889.19999999957,16091.0,1744,0.6976,0.03577783886228498,0.24838491507590382,19883.859999999975,23005.33999999995,3121.479999999974
DRUG GM,ANALGESICS,25426.209999999985,5528.0,1315,0.526,0.015400529506228208,0.1433963243587249,10351.060000000009,15075.150000000005,4724.0899999999965
GROCERY,BAKED SWEET GOODS,55091.47999999987,31512.0,1932,0.7728,0.06769650323346016,0.12983872893912232,24389.67999999993,30701.79999999997,6312.120000000039
GROCERY,PAPER HOUSEWARES,24952.220000000023,12385.0,1611,0.6444,0.02783524543915742,0.1291281416725473,10441.660000000014,14510.560000000041,4068.900000000027
PRODUCE,MUSHROOMS,11874.020000000026,5583.0,905,0.362,0.017151082883638837,0.045542052266009714,5300.92000000001,6573.100000000015,1272.1800000000048
PRODUCE,SALAD MIX,44807.029999999344,20383.0,1846,0.7384,0.056187699830731616,0.17213510611268223,20209.420000000024,24597.609999999833,4388.1899999998095
GROCERY,VEGETABLES - SHELF STABLE,57690.04999999987,77503.0,2138,0.8552,0.08174433240259835,0.21063103009548792,26715.289999999957,30974.760000000115,4259.470000000158
PRODUCE,VALUE ADDED FRUIT,19009.01,7365.0,1296,0.5184,0.02118748281998235,0.023640914729535,9132.22,9876.789999999999,744.5699999999997
PRODUCE,CORN,5435.380000000001,13874.0,923,0.3692,0.009960793391299315,0.13553566799256322,3063.9800000000014,2371.4000000000005,-692.5800000000008
GROCERY,DRY SAUCES/GRAVY,12742.940000000019,13609.0,1385,0.554,0.023476946224736332,0.16300428120685914,5868.450000000002,6874.490000000007,1006.0400000000054
GROCERY,FROZEN BREAD/DOUGH,19355.17000000003,9422.0,1510,0.604,0.026023205682788153,0.17413968495270293,9057.600000000004,10297.570000000014,1239.9700000000103
DRUG GM,CANDY - PACKAGED,75868.81999999887,44580.0,2170,0.868,0.07806961704836446,0.1413435027425066,32942.41999999977,42926.3999999995,9983.979999999727
DRUG GM,HAIR CARE ACCESSORIES,4345.320000000005,1570.0,640,0.256,0.004336598139494509,0.061613646523259166,1916.3000000000006,2429.0200000000027,512.7200000000021
GROCERY,LAUNDRY DETERGENTS,55070.249999999345,9385.0,1644,0.6576,0.030656385179612562,0.17878749399098587,24720.96999999995,30349.279999999802,5628.309999999852
GROCERY,ISOTONIC DRINKS,24753.33000000008,14647.0,1156,0.4624,0.019364592526149794,0.17494579553292394,10738.590000000017,14014.73999999998,3276.1499999999633
DRUG GM,FIRST AID PRODUCTS,11949.070000000018,3449.0,1075,0.43,0.009573790888442008,0.023518479214826922,5296.450000000005,6652.620000000007,1356.170000000002
DRUG GM,EYE AND EAR CARE PRODUCTS,7417.760000000006,1263.0,510,0.204,0.004014698861416936,0.01614525280678703,3244.7700000000004,4172.990000000002,928.2200000000012
DRUG GM,SOAP - LIQUID & BAR,21681.519999999993,8148.0,1448,0.5792,0.021223651278193312,0.15736699299340703,9685.330000000007,11996.190000000006,2310.8599999999988
NUTRITION,BAKING,1526.35,482.0,147,0.0588,0.001208026504246177,0.04883718031806172,587.71,938.6400000000001,350.93000000000006
DRUG GM,BABY HBC,15706.910000000034,5125.0,1016,0.4064,0.014416747442890005,0.08200136125111004,7045.74000000001,8661.170000000013,1615.430000000003
GROCERY,DISHWASH DETERGENTS,18891.59000000006,7233.0,1501,0.6004,0.02254741684871457,0.09451837730407221,8661.16000000001,10230.430000000008,1569.2699999999968
DRUG GM,BROOMS AND MOPS,10249.790000000014,3998.0,1095,0.438,0.011020529216880542,0.041253578169198606,4712.480000000002,5537.310000000007,824.8300000000045
PRODUCE,PROCESSED,15597.790000000034,5851.0,1280,0.512,0.016984707975868405,0.09385102689146821,6814.9000000000115,8782.890000000018,1967.9900000000061
GROCERY,SYRUPS/TOPPINGS,2707.9299999999994,1411.0,575,0.23,0.003848323953646504,0.08644877298735225,1248.2299999999998,1459.6999999999996,211.4699999999998
GROCERY,MISC WINE,9453.740000000009,1605.0,593,0.2372,0.004676581646677566,0.00031617694488475365,4437.880000000004,5015.860000000003,577.9799999999996
DRUG GM,HALLOWEEN,3847.3900000000044,1110.0,404,0.1616,0.0022930802505750783,0.22804402130840076,1917.6000000000024,1929.7900000000027,12.190000000000282
GROCERY,BOTTLE DEPOSITS,116.60000000000001,190.0,18,0.0072,0.0002929645115088034,0.0,65.6,51.0,-14.599999999999994
DRUG GM,SINUS AND ALLERGY,12359.57000000001,1893.0,701,0.2804,0.00609438520854733,0.08592698157003886,5876.530000000003,6483.0400000000045,606.5100000000011
NUTRITION,BABYFOOD,633.4900000000001,794.0,33,0.0132,0.0005063584149534874,0.04999167310108855,274.54,358.95000000000005,84.41000000000003
DRUG GM,SPORTS MEMORABLILIA,2013.9800000000005,261.0,161,0.0644,0.0007306028558614604,0.09256472411711164,356.74,1657.2400000000002,1300.5000000000002
PRODUCE,SEASONAL,1541.2600000000011,403.0,202,0.0808,0.0008788935345264102,0.0745017504038238,709.7800000000003,831.4800000000005,121.70000000000016
DRUG GM,CHRISTMAS  SEASONAL,11112.269999999959,4485.0,883,0.3532,0.006929876593220584,0.2498141795987104,5534.429999999967,5577.839999999994,43.41000000002714
DAIRY DELI,MILK BY-PRODUCTS,5.78,2.0,1,0.0004,3.6168458210963385e-06,0.0,5.78,0.0,-5.78
GM MERCH EXP,COUPON/MISC ITEMS,92.06,51.0,31,0.0124,0.0001699917535915279,0.0,0.0,92.06,92.06
PRODUCE,MISCELLANEOUS(CORP USE ONLY),2.29,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.29,0.0,-2.29
NUTRITION,NDAIRY/TEAS/JUICE/SOD,11.780000000000001,4.0,2,0.0008,7.233691642192677e-06,0.0,2.38,9.4,7.0200000000000005
GRO BAKERY,SNACK NUTS,2.18,2.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.18,2.18
VIDEO,BEERS/ALES,34.77,3.0,3,0.0012,1.0850537463289014e-05,0.0,0.0,34.77,34.77
PRODUCE,TOMATOES,41861.789999999826,16569.0,1882,0.7528,0.0554173116708381,0.10616886104875595,17523.760000000013,24338.029999999955,6814.269999999942
DRUG GM,ANTACIDS,11508.76000000001,2205.0,722,0.2888,0.006340330724381881,0.11636494557942442,4884.810000000003,6623.950000000004,1739.1400000000012
GROCERY,SOFT DRINKS,327647.3000000151,160637.0,2405,0.962,0.2593242285267864,0.256136672881523,155367.20000000234,172280.10000000393,16912.900000001595
PASTRY,BREAKFAST SWEETS,19664.37000000003,14693.0,1565,0.626,0.029636434658063395,0.13096884100123254,8828.830000000014,10835.540000000017,2006.7100000000028
GROCERY,EGGS,39928.16999999982,34239.0,2230,0.892,0.10067852027603767,0.11148730162089737,17993.41000000008,21934.760000000006,3941.349999999926
GROCERY,SEAFOOD - SHELF STABLE,24991.739999999983,22011.0,1565,0.626,0.028540530374271206,0.14985318953042204,11977.699999999995,13014.039999999999,1036.3400000000038
GROCERY,COLD CEREAL,111702.41999999918,41303.0,2142,0.8568,0.09102154193371045,0.19026438924138586,50283.30999999952,61419.1099999997,11135.800000000185
GROCERY,FRZN ICE,6576.250000000013,2911.0,871,0.3484,0.008705747891378887,0.0,3065.4700000000043,3510.7800000000025,445.3099999999981
PRODUCE,CARROTS,15866.420000000071,9250.0,1575,0.63,0.030410439663778013,0.09460416250321113,7217.100000000026,8649.320000000025,1432.2199999999993
MEAT-PCKGD,HEAT/SERVE,28240.1699999999,7665.0,1212,0.4848,0.019125880701957438,0.1318350131778474,12790.33000000002,15449.83999999999,2659.5099999999693
DRUG GM,DEODORANTS,15897.120000000014,5660.0,1298,0.5192,0.015404146352049305,0.13014189631403755,7157.820000000006,8739.300000000008,1581.4800000000023
GROCERY,DOG FOODS,53410.969999999645,19769.0,949,0.3796,0.025755559092027026,0.14740534088165375,22792.069999999996,30618.899999999874,7826.829999999878
GROCERY,FRZN VEGETABLE/VEG DSH,43410.18000000005,31833.0,1771,0.7084,0.04606776522330406,0.19385001857334494,18555.090000000037,24855.090000000047,6300.000000000011
GROCERY,REFRGRATD DOUGH PRODUCTS,43477.12999999987,25136.0,1869,0.7476,0.051102414606270165,0.20239010011621636,20442.860000000088,23034.269999999997,2591.409999999909
MEAT-PCKGD,MISCELLANEOUS,5976.690000000008,2631.0,828,0.3312,0.007982378727159619,0.053362193224600125,2794.480000000001,3182.2100000000005,387.72999999999956
FLORAL,FLORAL-FRESH CUT,19784.569999999996,3112.0,821,0.3284,0.008029397722833872,0.021177796024934702,8843.860000000006,10940.709999999994,2096.8499999999876
GROCERY,CAT FOOD,33590.67999999985,30240.0,743,0.2972,0.02373735912385527,0.12557421521392367,14568.159999999985,19022.52,4454.360000000015
NUTRITION,JUICE,3854.3300000000017,1514.0,325,0.13,0.0033672834594406908,0.160938105983147,1817.0500000000002,2037.2800000000007,220.23000000000047
DRUG GM,DIETARY AID PRODUCTS,16339.93000000001,3457.0,495,0.198,0.006474154019762445,0.08552424358251509,7098.330000000006,9241.600000000002,2143.269999999996
NUTRITION,FITNESS&DIET,9335.200000000004,5941.0,363,0.1452,0.005971412450630055,0.18119963639397657,3684.01,5651.190000000001,1967.1800000000012
GROCERY,HOUSEHOLD CLEANG NEEDS,39364.60999999974,11748.0,1548,0.6192,0.026782743305218387,0.08652505590209508,18329.67000000005,21034.93999999998,2705.2699999999313
DRUG GM,PLASTIC HOUSEWARES,8512.030000000008,3547.0,1007,0.4028,0.007946210268948655,0.1168917825312872,4119.240000000001,4392.790000000002,273.5500000000011
DELI,CHEESES,52298.99999999963,14420.0,1504,0.6016,0.04098247999884261,0.08415304018293873,23031.709999999966,29267.289999999906,6235.57999999994
PRODUCE,PEARS,4519.17,2045.0,606,0.2424,0.0072011400298028095,0.12971044077092544,1956.66,2562.5099999999998,605.8499999999997
DRUG GM,KITCHEN GADGETS,7297.430000000007,2619.0,1017,0.4068,0.006962428205610451,0.055892721991862224,3326.390000000002,3971.040000000002,644.6499999999996
DRUG GM,BABY FOODS,24073.600000000075,31337.0,582,0.2328,0.015328192589806281,0.05285366234614957,11336.930000000008,12736.67000000002,1399.7400000000125
DRUG GM,LAXATIVES,8913.640000000005,1840.0,498,0.1992,0.005002097770576236,0.07786212248204809,3644.020000000001,5269.620000000003,1625.6000000000017
DELI,DELI SUPPLIES,801.0400000000001,237.0,179,0.0716,0.0007848555431779054,0.0,368.87,432.17,63.30000000000001
DRUG GM,OVERNIGHT PHOTOFINISHING,1937.3,256.0,96,0.0384,0.0005895458688387032,0.02813312062928293,906.3499999999998,1030.95,124.60000000000025
DRUG GM,GLASSES/VISION AIDS,1276.18,141.0,96,0.0384,0.00047742364838471667,0.0,583.1200000000001,693.06,109.93999999999983
DRUG GM,HARDWARE SUPPLIES,5207.570000000004,1670.0,652,0.2608,0.004304046527104643,0.05331023374696859,2321.2000000000007,2886.3700000000017,565.170000000001
DRUG GM,BOOKSTORE,15683.830000000016,1934.0,639,0.2556,0.005465054035676567,0.011888716871732529,7528.790000000003,8155.040000000006,626.2500000000036
DRUG GM,ETHNIC PERSONAL CARE,1164.7899999999997,382.0,156,0.0624,0.0010922874379710942,0.06868208748770678,503.51,661.28,157.76999999999998
MISC. TRANS.,NO COMMODITY DESCRIPTION,10678.690000000006,3520.0,935,0.374,0.008155987326572243,0.029477825276394365,5220.110000000002,5458.580000000003,238.47000000000025
FLORAL,FLORAL BALLOONS,2090.1600000000003,477.0,260,0.104,0.0013092981872368744,0.00046864389758696204,1010.83,1079.3300000000004,68.50000000000034
DRUG GM,FALL AND WINTER SEASONAL,2194.2700000000013,396.0,224,0.0896,0.0010344179048335529,0.030063872449860335,938.5300000000004,1255.7400000000005,317.21000000000004
POSTAL CENTER,CANDY - PACKAGED,17.41,8.0,7,0.0028,2.5317920747674368e-05,0.021910112359550562,1.89,15.52,13.629999999999999
DRUG GM,HOME FREEZING & CANNING SUPPLY,963.53,310.0,102,0.0408,0.0005497605648066435,0.07713859336638906,408.1599999999999,555.3699999999999,147.20999999999998
FLORAL,FLORAL-FLOWERING PLANTS,4490.840000000002,600.0,343,0.1372,0.0017686376065161095,0.036612599779899634,1698.8500000000001,2791.9900000000007,1093.1400000000006
DRUG GM,WATCHES/CALCULATORS/LOBBY,258.75,49.0,36,0.0144,0.0001519075244860462,0.15363731519037024,170.43,88.32000000000001,-82.11
GARDEN CENTER,UNKNOWN,503.16,125.0,60,0.024,0.0002640297449400327,0.0,232.82,270.34000000000003,37.52000000000004
MEAT,(CORP USE ONLY),283.4,76.0,54,0.0216,0.00022062759508687663,0.0,124.26,159.14,34.87999999999998
PASTRY,BAKERY PARTY TRAYS,972.43,159.0,98,0.0392,0.000459339419279235,0.004606266569764467,323.65000000000003,648.7800000000001,325.13000000000005
GROCERY,BIRD SEED,1120.0299999999997,361.0,103,0.0412,0.0009476136051272407,0.09396613789142444,371.38,748.6499999999999,377.26999999999987
NUTRITION,NON EDIBLE PRODUCTS,507.6400000000001,99.0,28,0.0112,0.00027849712822441806,0.046613830146865494,137.73999999999998,369.9,232.16
PRODUCE,PROD SUPPLIES,23.69,14.0,5,0.002,5.0635841495348736e-05,0.0,11.23,12.46,1.2300000000000004
PROD-WHS SALES,PROD SUPPLIES,7.52,4.0,2,0.0008,1.4467383284385354e-05,0.0,5.0,2.52,-2.48
